2022-11-07 09:57:22.861 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1974 ms
2022-11-07 09:57:25.646 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByConstructunit/{requisition_constructunit}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByConstructunit(java.lang.String)
2022-11-07 09:57:25.646 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctNumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctNumber()
2022-11-07 09:57:25.647 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRoleList]}" onto public java.util.List<com.industrialscansystem.Bean.Role> com.industrialscansystem.Controller.RoleRestController.getRoleList()
2022-11-07 09:57:25.647 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/td]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.test.testDemo.td()
2022-11-07 09:57:25.647 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/tt]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.test.testDemo.testdd()
2022-11-07 09:57:25.648 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-11-07 09:57:25.649 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-11-07 09:57:25.697 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/images/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 09:57:25.697 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 09:57:25.697 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 09:57:25.724 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-11-07 09:57:25.749 - WARN  [  restartedMain] tTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-11-07 09:57:44.479 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2022-11-07 09:57:44.496 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 16 ms
2022-11-07 14:46:23.066 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1593 ms
2022-11-07 14:46:26.217 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@77486a: startup date [Mon Nov 07 14:46:21 CST 2022]; root of context hierarchy
2022-11-07 14:46:26.278 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-11-07 14:46:26.278 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-11-07 14:46:26.279 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-11-07 14:46:26.280 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-11-07 14:46:26.280 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-11-07 14:46:26.280 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-11-07 14:46:26.281 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-11-07 14:46:26.281 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RestgetMemberById/{member_id}]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberByIdRest(java.lang.Integer)
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-11-07 14:46:26.282 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-11-07 14:46:26.283 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-11-07 14:46:26.283 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-11-07 14:46:26.283 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-11-07 14:46:26.286 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-11-07 14:46:26.287 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-11-07 14:46:26.287 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-11-07 14:46:26.287 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-11-07 14:46:26.287 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-11-07 14:46:26.288 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-11-07 14:46:26.288 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqIdWithPageInfo]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqIdWithPageInfo(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 14:46:26.288 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePictureCross/{crossxy}/{picture_id}]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePictureCross(java.lang.String,int)
2022-11-07 14:46:26.288 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-11-07 14:46:26.288 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.PictureAndPolygon> com.industrialscansystem.Controller.PictureManageResController.getPicturePolygon(java.lang.Integer)
2022-11-07 14:46:26.289 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/VerticalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.VerticalFlipPicture(int) throws java.lang.Exception
2022-11-07 14:46:26.289 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-11-07 14:46:26.289 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/HorizatalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.horizontaFilpPicture(int) throws java.lang.Exception
2022-11-07 14:46:26.289 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage/{id}/{width}],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer,int) throws java.lang.InterruptedException
2022-11-07 14:46:26.289 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-11-07 14:46:26.290 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatisticWithSpecificAuthor]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatisticWithSpecificAuthor(java.lang.Integer,java.lang.String)
2022-11-07 14:46:26.290 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTeststandardNumber]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTeststandardNumber(java.lang.String)
2022-11-07 14:46:26.290 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
2022-11-07 14:46:26.290 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatistic(java.lang.Integer)
2022-11-07 14:46:26.290 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureQualifylevelNumber/{picture_qualifylevel}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureQualifylevelNumber(java.lang.String)
2022-11-07 14:46:26.291 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
2022-11-07 14:46:26.291 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/createpic]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.createPic(java.util.List<com.industrialscansystem.Bean.Picture>)
2022-11-07 14:46:26.291 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-11-07 14:46:26.291 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-11-07 14:46:26.291 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait/{real_width}],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer,int) throws java.io.IOException
