2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-9] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-2] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:18:18.185 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-09-01 00:47:50.703 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1271 ms
2022-09-01 00:48:07.661 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2022-09-01 00:48:07.678 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 17 ms
2022-09-01 00:48:32.863 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 926 ms
2022-09-01 00:48:34.614 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@209ecc: startup date [Thu Sep 01 00:48:31 CST 2022]; root of context hierarchy
2022-09-01 00:48:34.645 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-09-01 00:48:34.645 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.getPersonalInfo(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.getStatus()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatisticWithSpecificAuthor]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatisticWithSpecificAuthor(java.lang.Integer,java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getUpPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getUpPagePicture(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/sendToApitest/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.sendToApitest(int) throws java.lang.InterruptedException
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePicture(com.industrialscansystem.Bean.Picture)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.getPicture(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/horizontaFilpPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.horizontaFilpPicture(int) throws java.lang.Exception
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer) throws java.lang.InterruptedException
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatistic(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTeststandardNumber]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTeststandardNumber(java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureQualifylevelNumber/{picture_qualifylevel}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureQualifylevelNumber(java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqIdWithPageInfo]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqIdWithPageInfo(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPicturePolygon(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPolygonArray]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPolygonArray(java.util.List<com.industrialscansystem.Bean.Polygon>,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePolygonDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.updatePolygonDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePolygonById]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.deletePolygonById(java.lang.Integer,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveOneMemberPolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.saveOneMemberPolygon(com.industrialscansystem.Bean.Polygon,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getAllProduct]}" onto public java.util.List<com.industrialscansystem.Bean.Product> com.industrialscansystem.Controller.ProductController.getAllProduct()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductId/{product_id}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductId(int)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductName/{product_name}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductName(java.lang.String)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureRect]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getPictureRect(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeList]}" onto public java.util.List<com.industrialscansystem.Bean.DamageType> com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleInfo]}" onto public com.industrialscansystem.Bean.Retangle com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRectById]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.deleteRectById(java.lang.Integer,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageType(java.lang.Integer,com.industrialscansystem.Bean.DamageType)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeInfo]}" onto public com.industrialscansystem.Bean.DamageType com.industrialscansystem.Controller.RectangleRestController.getDamageTypeInfo(java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getRectangleArray(java.util.List<com.industrialscansystem.Bean.TemRetangle>,java.lang.Integer)
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctStructurename]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctStructurename()
2022-09-01 00:48:34.661 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctWeldingmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctWeldingmethod()
